turbine_id,issue_date,valid_time,lead_hours,predicted_power
1,2026-02-17,2026-02-19 06:00:00,48,0.36336155945043075
1,2026-02-17,2026-02-19 07:00:00,48,0.1786788594364739
1,2026-02-17,2026-02-19 08:00:00,48,0.13849776924808802
1,2026-02-17,2026-02-19 09:00:00,48,0.15344721869506986
1,2026-02-17,2026-02-19 10:00:00,48,0.10703588837289074
1,2026-02-17,2026-02-19 11:00:00,48,0.13642538620442862
1,2026-02-17,2026-02-19 12:00:00,48,0.14671182811297065
1,2026-02-17,2026-02-19 13:00:00,48,0.08824955191128574
1,2026-02-17,2026-02-19 14:00:00,48,0.024555704984855875
1,2026-02-17,2026-02-19 15:00:00,48,0.016397910362636957
1,2026-02-17,2026-02-19 16:00:00,48,0.04173454673310277
1,2026-02-17,2026-02-19 17:00:00,48,0.2062955140009046
1,2026-02-17,2026-02-19 18:00:00,48,0.39271336133507556
1,2026-02-17,2026-02-19 19:00:00,48,0.24727225574126815
1,2026-02-17,2026-02-19 20:00:00,48,0.17783941786240573
1,2026-02-17,2026-02-19 21:00:00,48,0.28115016592780095
1,2026-02-17,2026-02-19 22:00:00,48,0.4359818931193774
1,2026-02-17,2026-02-19 23:00:00,48,0.41057700372526007
1,2026-02-18,2026-02-19 00:00:00,24,0.14234186103566648
1,2026-02-18,2026-02-19 01:00:00,24,0.14483113136102005
1,2026-02-18,2026-02-19 02:00:00,24,0.14835171921336826
1,2026-02-18,2026-02-19 03:00:00,24,0.15606640534664318
1,2026-02-18,2026-02-19 04:00:00,24,0.1850451355483282
1,2026-02-18,2026-02-19 05:00:00,24,0.2653943867646603
1,2026-02-18,2026-02-19 06:00:00,24,0.16655251118231465
1,2026-02-18,2026-02-19 07:00:00,24,0.18521591439591162
1,2026-02-18,2026-02-19 08:00:00,24,0.17661654220582892
1,2026-02-18,2026-02-19 09:00:00,24,0.16263621753106328
1,2026-02-18,2026-02-19 10:00:00,24,0.1211989978594466
1,2026-02-18,2026-02-19 11:00:00,24,0.06836925014395324
1,2026-02-18,2026-02-19 12:00:00,24,0.11342849477963735
1,2026-02-18,2026-02-19 13:00:00,24,0.03414094096966472
1,2026-02-18,2026-02-19 14:00:00,24,0.02666096828622295
1,2026-02-18,2026-02-19 15:00:00,24,0.16789138813597715
1,2026-02-18,2026-02-19 16:00:00,24,0.2085279708905829
1,2026-02-18,2026-02-19 17:00:00,24,0.452310390551909
1,2026-02-18,2026-02-19 18:00:00,24,0.29329936879134344
1,2026-02-18,2026-02-19 19:00:00,24,0.44607400056618757
1,2026-02-18,2026-02-19 20:00:00,24,0.4974513704601031
1,2026-02-18,2026-02-19 21:00:00,24,0.49287956166663366
1,2026-02-18,2026-02-19 22:00:00,24,0.44473369779644545
1,2026-02-18,2026-02-19 23:00:00,24,0.4957745509225539
1,2026-02-18,2026-02-20 00:00:00,48,0.5210745509225541
1,2026-02-18,2026-02-20 01:00:00,48,0.530874550922554
1,2026-02-18,2026-02-20 02:00:00,48,0.46333516409518266
1,2026-02-18,2026-02-20 03:00:00,48,0.41530893016335824
1,2026-02-18,2026-02-20 04:00:00,48,0.23819858137121594
1,2026-02-18,2026-02-20 05:00:00,48,0.14016304294949727
1,2026-02-18,2026-02-20 06:00:00,48,0.1090927851351587
1,2026-02-18,2026-02-20 07:00:00,48,0.050230805120398236
1,2026-02-18,2026-02-20 08:00:00,48,0.028874522466100602
1,2026-02-18,2026-02-20 09:00:00,48,0.020320970729340176
1,2026-02-18,2026-02-20 10:00:00,48,0.020696455798902835
1,2026-02-18,2026-02-20 11:00:00,48,0.05740864437941447
1,2026-02-18,2026-02-20 12:00:00,48,0.13342345579436063
1,2026-02-18,2026-02-20 13:00:00,48,0.7274365288749872
1,2026-02-18,2026-02-20 14:00:00,48,0.7972653717865484
1,2026-02-18,2026-02-20 15:00:00,48,0.8120469941243007
1,2026-02-18,2026-02-20 16:00:00,48,0.8093117492574584
1,2026-02-18,2026-02-20 17:00:00,48,0.8107519718475281
1,2026-02-18,2026-02-20 18:00:00,48,0.796776805398038
1,2026-02-18,2026-02-20 19:00:00,48,0.8196772455386903
1,2026-02-18,2026-02-20 20:00:00,48,0.7479604419777889
1,2026-02-18,2026-02-20 21:00:00,48,0.6638666937877625
1,2026-02-18,2026-02-20 22:00:00,48,0.5228206248244076
1,2026-02-18,2026-02-20 23:00:00,48,0.3188490342218131
1,2026-02-19,2026-02-20 00:00:00,24,0.5521078842558872
1,2026-02-19,2026-02-20 01:00:00,24,0.5766078842558873
1,2026-02-19,2026-02-20 02:00:00,24,0.6279646079709201
1,2026-02-19,2026-02-20 03:00:00,24,0.5669087979621649
1,2026-02-19,2026-02-20 04:00:00,24,0.3319569856879206
1,2026-02-19,2026-02-20 05:00:00,24,0.24368705525275625
1,2026-02-19,2026-02-20 06:00:00,24,0.2338128094012959
1,2026-02-19,2026-02-20 07:00:00,24,0.15496793888519558
1,2026-02-19,2026-02-20 08:00:00,24,0.10083599020785361
1,2026-02-19,2026-02-20 09:00:00,24,0.07893673198289
1,2026-02-19,2026-02-20 10:00:00,24,0.05282141210583011
1,2026-02-19,2026-02-20 11:00:00,24,0.0308062099372928
1,2026-02-19,2026-02-20 12:00:00,24,0.03020221167721701
1,2026-02-19,2026-02-20 13:00:00,24,0.04662246125026455
1,2026-02-19,2026-02-20 14:00:00,24,0.1420070618601495
1,2026-02-19,2026-02-20 15:00:00,24,0.540865480896401
1,2026-02-19,2026-02-20 16:00:00,24,0.6799974608847185
1,2026-02-19,2026-02-20 17:00:00,24,0.7647850253231468
1,2026-02-19,2026-02-20 18:00:00,24,0.8210166636680536
1,2026-02-19,2026-02-20 19:00:00,24,0.7812569500140712
1,2026-02-19,2026-02-20 20:00:00,24,0.684260441977789
1,2026-02-19,2026-02-20 21:00:00,24,0.6751333604544292
1,2026-02-19,2026-02-20 22:00:00,24,0.6067830063966871
1,2026-02-19,2026-02-20 23:00:00,24,0.48233326824581324
1,2026-02-19,2026-02-21 00:00:00,48,0.24301570088847985
1,2026-02-19,2026-02-21 01:00:00,48,0.12499922966187824
1,2026-02-19,2026-02-21 02:00:00,48,0.19870668066995445
1,2026-02-19,2026-02-21 03:00:00,48,0.3143958294295654
1,2026-02-19,2026-02-21 04:00:00,48,0.18384048972470582
1,2026-02-19,2026-02-21 05:00:00,48,0.019060644828034906
1,2026-02-19,2026-02-21 06:00:00,48,0.8890637459224301
1,2026-02-19,2026-02-21 07:00:00,48,0.9188304125890969
1,2026-02-19,2026-02-21 08:00:00,48,0.8983137459224302
1,2026-02-19,2026-02-21 09:00:00,48,0.6724944063744656
1,2026-02-19,2026-02-21 10:00:00,48,0.45027697026948105
1,2026-02-19,2026-02-21 11:00:00,48,0.1840261367358598
1,2026-02-19,2026-02-21 12:00:00,48,0.175069051390666
1,2026-02-19,2026-02-21 13:00:00,48,0.13456291911275667
1,2026-02-19,2026-02-21 14:00:00,48,0.30506758001264883
1,2026-02-19,2026-02-21 15:00:00,48,0.3724652061935721
1,2026-02-19,2026-02-21 16:00:00,48,0.4770081800213908
1,2026-02-19,2026-02-21 17:00:00,48,0.7006280126403697
1,2026-02-19,2026-02-21 18:00:00,48,0.5376283438894169
1,2026-02-19,2026-02-21 19:00:00,48,0.5844082636252222
1,2026-02-19,2026-02-21 20:00:00,48,0.486284423150837
1,2026-02-19,2026-02-21 21:00:00,48,0.27529130901181326
1,2026-02-19,2026-02-21 22:00:00,48,0.2210901059696525
1,2026-02-19,2026-02-21 23:00:00,48,0.08894134079078937
1,2026-02-20,2026-02-21 00:00:00,24,0.383689684871591
1,2026-02-20,2026-02-21 01:00:00,24,0.2487021327795179
1,2026-02-20,2026-02-21 02:00:00,24,0.19667334733662117
1,2026-02-20,2026-02-21 03:00:00,24,0.17274582942956535
1,2026-02-20,2026-02-21 04:00:00,24,0.015014994076528194
1,2026-02-20,2026-02-21 05:00:00,24,0.25216493844976806
1,2026-02-20,2026-02-21 06:00:00,24,0.8608539101940607
1,2026-02-20,2026-02-21 07:00:00,24,0.8853991125434618
1,2026-02-20,2026-02-21 08:00:00,24,0.955744103376755
1,2026-02-20,2026-02-21 09:00:00,24,0.9697528778908947
1,2026-02-20,2026-02-21 10:00:00,24,0.7728543459339283
1,2026-02-20,2026-02-21 11:00:00,24,0.4976730533807759
1,2026-02-20,2026-02-21 12:00:00,24,0.3475863915774368
1,2026-02-20,2026-02-21 13:00:00,24,0.18577161300933576
1,2026-02-20,2026-02-21 14:00:00,24,0.280344432373302
1,2026-02-20,2026-02-21 15:00:00,24,0.5272845624408203
1,2026-02-20,2026-02-21 16:00:00,24,0.560741513354724
1,2026-02-20,2026-02-21 17:00:00,24,0.565641513354724
1,2026-02-20,2026-02-21 18:00:00,24,0.18525727596922997
1,2026-02-20,2026-02-21 19:00:00,24,0.1380425774330323
1,2026-02-20,2026-02-21 20:00:00,24,0.1337075145212675
1,2026-02-20,2026-02-21 21:00:00,24,0.0712060266328062
1,2026-02-20,2026-02-21 22:00:00,24,0.014742766021054943
1,2026-02-20,2026-02-21 23:00:00,24,0.014203765812675339
1,2026-02-20,2026-02-22 00:00:00,48,0.013862310464247567
1,2026-02-20,2026-02-22 01:00:00,48,0.016432681396502048
1,2026-02-20,2026-02-22 02:00:00,48,0.01892416625636647
1,2026-02-20,2026-02-22 03:00:00,48,0.023988941842228856
1,2026-02-20,2026-02-22 04:00:00,48,0.03210866960952837
1,2026-02-20,2026-02-22 05:00:00,48,0.07328925091773841
1,2026-02-20,2026-02-22 06:00:00,48,0.20732740719477294
1,2026-02-20,2026-02-22 07:00:00,48,0.4981187322197538
1,2026-02-20,2026-02-22 08:00:00,48,0.6726498095223591
1,2026-02-20,2026-02-22 09:00:00,48,0.8068250235971836
1,2026-02-20,2026-02-22 10:00:00,48,0.798363491859968
1,2026-02-20,2026-02-22 11:00:00,48,0.7515499185180039
1,2026-02-20,2026-02-22 12:00:00,48,0.7299455861312807
1,2026-02-20,2026-02-22 13:00:00,48,0.44238775062787083
1,2026-02-20,2026-02-22 14:00:00,48,0.2064309023266397
1,2026-02-20,2026-02-22 15:00:00,48,0.17027829047647494
1,2026-02-20,2026-02-22 16:00:00,48,0.1280025724188212
1,2026-02-20,2026-02-22 17:00:00,48,0.1479626676379008
1,2026-02-20,2026-02-22 18:00:00,48,0.06600123426007569
1,2026-02-20,2026-02-22 19:00:00,48,0.031220535331871427
1,2026-02-20,2026-02-22 20:00:00,48,0.021402907873374313
1,2026-02-20,2026-02-22 21:00:00,48,0.024733898274748457
1,2026-02-20,2026-02-22 22:00:00,48,0.031072600030080347
1,2026-02-20,2026-02-22 23:00:00,48,0.03081170880572518
1,2026-02-21,2026-02-22 00:00:00,24,0.016917863832418497
1,2026-02-21,2026-02-22 01:00:00,24,0.02955857720072284
1,2026-02-21,2026-02-22 02:00:00,24,0.06715027279185963
1,2026-02-21,2026-02-22 03:00:00,24,0.3064771445726114
1,2026-02-21,2026-02-22 04:00:00,24,0.3345636470972776
1,2026-02-21,2026-02-22 05:00:00,24,0.6701984920730742
1,2026-02-21,2026-02-22 06:00:00,24,0.7006324353482337
1,2026-02-21,2026-02-22 07:00:00,24,0.8484167737922643
1,2026-02-21,2026-02-22 08:00:00,24,0.93675618126984
1,2026-02-21,2026-02-22 09:00:00,24,0.8184916902638502
1,2026-02-21,2026-02-22 10:00:00,24,0.774593732401556
1,2026-02-21,2026-02-22 11:00:00,24,0.7199788824230289
1,2026-02-21,2026-02-22 12:00:00,24,0.7062925657970688
1,2026-02-21,2026-02-22 13:00:00,24,0.4444044172945375
1,2026-02-21,2026-02-22 14:00:00,24,0.16624810424569525
1,2026-02-21,2026-02-22 15:00:00,24,0.1128522946019331
1,2026-02-21,2026-02-22 16:00:00,24,0.04483121240069287
1,2026-02-21,2026-02-22 17:00:00,24,0.03458686295467772
1,2026-02-21,2026-02-22 18:00:00,24,0.037920196288011056
1,2026-02-21,2026-02-22 19:00:00,24,0.03935867714291922
1,2026-02-21,2026-02-22 20:00:00,24,0.023132109058459353
1,2026-02-21,2026-02-22 21:00:00,24,0.02273624120670764
1,2026-02-21,2026-02-22 22:00:00,24,0.02895918236281555
1,2026-02-21,2026-02-22 23:00:00,24,0.01984670213935888
1,2026-02-21,2026-02-23 00:00:00,48,0.050944192983314665
1,2026-02-21,2026-02-23 01:00:00,48,0.09209158550497355
1,2026-02-21,2026-02-23 02:00:00,48,0.08648938115981804
1,2026-02-21,2026-02-23 03:00:00,48,0.07626714170844989
1,2026-02-21,2026-02-23 04:00:00,48,0.07073017685034755
1,2026-02-21,2026-02-23 05:00:00,48,0.08197549131388954
1,2026-02-21,2026-02-23 06:00:00,48,0.174734145719184
1,2026-02-21,2026-02-23 07:00:00,48,0.36411413659055525
1,2026-02-21,2026-02-23 08:00:00,48,0.4241670179646029
1,2026-02-21,2026-02-23 09:00:00,48,0.5787218452679114
1,2026-02-21,2026-02-23 10:00:00,48,0.735826880645664
1,2026-02-21,2026-02-23 11:00:00,48,0.7799225818024398
1,2026-02-21,2026-02-23 12:00:00,48,0.7736480209579061
1,2026-02-21,2026-02-23 13:00:00,48,0.7898445784049902
1,2026-02-21,2026-02-23 14:00:00,48,0.7853112450716568
1,2026-02-21,2026-02-23 15:00:00,48,0.7853112450716568
1,2026-02-21,2026-02-23 16:00:00,48,0.7829349148372983
1,2026-02-21,2026-02-23 17:00:00,48,0.7682383573902142
1,2026-02-21,2026-02-23 18:00:00,48,0.7627383573902142
1,2026-02-21,2026-02-23 19:00:00,48,0.7630185020062477
1,2026-02-21,2026-02-23 20:00:00,48,0.5937427122207598
1,2026-02-21,2026-02-23 21:00:00,48,0.5579378660223222
1,2026-02-21,2026-02-23 22:00:00,48,0.551159999104871
1,2026-02-21,2026-02-23 23:00:00,48,0.5782616676809407
1,2026-02-22,2026-02-23 00:00:00,24,0.014917175920791533
1,2026-02-22,2026-02-23 01:00:00,24,0.029137940898012853
1,2026-02-22,2026-02-23 02:00:00,24,0.09448938115981804
1,2026-02-22,2026-02-23 03:00:00,24,0.12073455042676629
1,2026-02-22,2026-02-23 04:00:00,24,0.10514369622415815
1,2026-02-22,2026-02-23 05:00:00,24,0.09695882464722289
1,2026-02-22,2026-02-23 06:00:00,24,0.15155854617150727
1,2026-02-22,2026-02-23 07:00:00,24,0.12406488266737561
1,2026-02-22,2026-02-23 08:00:00,24,0.18809562739159003
1,2026-02-22,2026-02-23 09:00:00,24,0.3871127971057486
1,2026-02-22,2026-02-23 10:00:00,24,0.39976145347752595
1,2026-02-22,2026-02-23 11:00:00,24,0.6339816493459843
1,2026-02-22,2026-02-23 12:00:00,24,0.6029993263807042
1,2026-02-22,2026-02-23 13:00:00,24,0.6820699768790367
1,2026-02-22,2026-02-23 14:00:00,24,0.7678146876245728
1,2026-02-22,2026-02-23 15:00:00,24,0.7807779117383236
1,2026-02-22,2026-02-23 16:00:00,24,0.7951145630916231
1,2026-02-22,2026-02-23 17:00:00,24,0.8559605440490934
1,2026-02-22,2026-02-23 18:00:00,24,0.7829349148372983
1,2026-02-22,2026-02-23 19:00:00,24,0.7714150594533317
1,2026-02-22,2026-02-23 20:00:00,24,0.714932145669917
1,2026-02-22,2026-02-23 21:00:00,24,0.5825394282295724
1,2026-02-22,2026-02-23 22:00:00,24,0.5503266657715377
1,2026-02-22,2026-02-23 23:00:00,24,0.529859999104871
1,2026-02-22,2026-02-24 00:00:00,48,0.6501283343476073
1,2026-02-22,2026-02-24 01:00:00,48,0.6269283343476071
1,2026-02-22,2026-02-24 02:00:00,48,0.6151501625220568
1,2026-02-22,2026-02-24 03:00:00,48,0.44137810042617986
1,2026-02-22,2026-02-24 04:00:00,48,0.392414995797251
1,2026-02-22,2026-02-24 05:00:00,48,0.3288770423745543
1,2026-02-22,2026-02-24 06:00:00,48,0.4213915348022405
1,2026-02-22,2026-02-24 07:00:00,48,0.3753897546391478
1,2026-02-22,2026-02-24 08:00:00,48,0.2943105945477431
1,2026-02-22,2026-02-24 09:00:00,48,0.2532289191667931
1,2026-02-22,2026-02-24 10:00:00,48,0.17460399805300852
1,2026-02-22,2026-02-24 11:00:00,48,0.15103049090061207
1,2026-02-22,2026-02-24 12:00:00,48,0.09699089428197899
1,2026-02-22,2026-02-24 13:00:00,48,0.05184874761115806
1,2026-02-22,2026-02-24 14:00:00,48,0.03051386563404136
1,2026-02-22,2026-02-24 15:00:00,48,0.025465626272811966
1,2026-02-22,2026-02-24 16:00:00,48,0.04857590632997852
1,2026-02-22,2026-02-24 17:00:00,48,0.08581581585720559
1,2026-02-22,2026-02-24 18:00:00,48,0.04906221413513617
1,2026-02-22,2026-02-24 19:00:00,48,0.048680723962399176
1,2026-02-22,2026-02-24 20:00:00,48,0.06929484949882844
1,2026-02-22,2026-02-24 21:00:00,48,0.11942994139363484
1,2026-02-22,2026-02-24 22:00:00,48,0.20494045869167876
1,2026-02-22,2026-02-24 23:00:00,48,0.3141755608687417
1,2026-02-23,2026-02-24 00:00:00,24,0.42856481522514245
1,2026-02-23,2026-02-24 01:00:00,24,0.4377312220228551
1,2026-02-23,2026-02-24 02:00:00,24,0.41768395125743174
1,2026-02-23,2026-02-24 03:00:00,24,0.34574504513939686
1,2026-02-23,2026-02-24 04:00:00,24,0.3255441041283141
1,2026-02-23,2026-02-24 05:00:00,24,0.346343709041221
1,2026-02-23,2026-02-24 06:00:00,24,0.22568518451253572
1,2026-02-23,2026-02-24 07:00:00,24,0.26296264992725327
1,2026-02-23,2026-02-24 08:00:00,24,0.26296264992725327
1,2026-02-23,2026-02-24 09:00:00,24,0.23938001549077204
1,2026-02-23,2026-02-24 10:00:00,24,0.22077846242845134
1,2026-02-23,2026-02-24 11:00:00,24,0.18672700938147596
1,2026-02-23,2026-02-24 12:00:00,24,0.16844358950616334
1,2026-02-23,2026-02-24 13:00:00,24,0.10299089428197898
1,2026-02-23,2026-02-24 14:00:00,24,0.09765756094864567
1,2026-02-23,2026-02-24 15:00:00,24,0.084990894281979
1,2026-02-23,2026-02-24 16:00:00,24,0.030704615242677945
1,2026-02-23,2026-02-24 17:00:00,24,0.013228018604319325
1,2026-02-23,2026-02-24 18:00:00,24,0.016257467223850318
1,2026-02-23,2026-02-24 19:00:00,24,0.020313918331083963
1,2026-02-23,2026-02-24 20:00:00,24,0.02986428091731675
1,2026-02-23,2026-02-24 21:00:00,24,0.040841788065555495
1,2026-02-23,2026-02-24 22:00:00,24,0.09404313395148836
1,2026-02-23,2026-02-24 23:00:00,24,0.09561557606046654
1,2026-02-23,2026-02-25 00:00:00,48,0.3621510648865616
1,2026-02-23,2026-02-25 01:00:00,48,0.435661480760711
1,2026-02-23,2026-02-25 02:00:00,48,0.47534575598028844
1,2026-02-23,2026-02-25 03:00:00,48,0.4435817682922415
1,2026-02-23,2026-02-25 04:00:00,48,0.48202240194346424
1,2026-02-23,2026-02-25 05:00:00,48,0.6321374975715243
1,2026-02-23,2026-02-25 06:00:00,48,0.6002968931281899
1,2026-02-23,2026-02-25 07:00:00,48,0.6220002900465741
1,2026-02-23,2026-02-25 08:00:00,48,0.5199040814462106
1,2026-02-23,2026-02-25 09:00:00,48,0.4241173956903176
1,2026-02-23,2026-02-25 10:00:00,48,0.31334125482755737
1,2026-02-23,2026-02-25 11:00:00,48,0.3669572859460834
1,2026-02-23,2026-02-25 12:00:00,48,0.10041815167577664
1,2026-02-23,2026-02-25 13:00:00,48,0.13923298020887606
1,2026-02-23,2026-02-25 14:00:00,48,0.1623988082504026
1,2026-02-23,2026-02-25 15:00:00,48,0.2246973898974797
1,2026-02-23,2026-02-25 16:00:00,48,0.31414709119812767
1,2026-02-23,2026-02-25 17:00:00,48,0.4744667371751337
1,2026-02-23,2026-02-25 18:00:00,48,0.5666145478755462
1,2026-02-23,2026-02-25 19:00:00,48,0.5391609574045682
1,2026-02-23,2026-02-25 20:00:00,48,0.5599501046573047
1,2026-02-23,2026-02-25 21:00:00,48,0.6024953255398638
1,2026-02-23,2026-02-25 22:00:00,48,0.6526003123009324
1,2026-02-23,2026-02-25 23:00:00,48,0.5569068286623563
1,2026-02-24,2026-02-25 00:00:00,24,0.11292604435983652
1,2026-02-24,2026-02-25 01:00:00,24,0.10832635966721073
1,2026-02-24,2026-02-25 02:00:00,24,0.10395925616789806
1,2026-02-24,2026-02-25 03:00:00,24,0.0994576133625926
1,2026-02-24,2026-02-25 04:00:00,24,0.08889709280338857
1,2026-02-24,2026-02-25 05:00:00,24,0.07156375947005524
1,2026-02-24,2026-02-25 06:00:00,24,0.026718024819289567
1,2026-02-24,2026-02-25 07:00:00,24,0.02281802481928956
1,2026-02-24,2026-02-25 08:00:00,24,0.026984691485956225
1,2026-02-24,2026-02-25 09:00:00,24,0.03525381522210219
1,2026-02-24,2026-02-25 10:00:00,24,0.044720899987028634
1,2026-02-24,2026-02-25 11:00:00,24,0.028109523873222207
1,2026-02-24,2026-02-25 12:00:00,24,0.03506761161492801
1,2026-02-24,2026-02-25 13:00:00,24,0.0287671477238577
1,2026-02-24,2026-02-25 14:00:00,24,0.02181414584692304
1,2026-02-24,2026-02-25 15:00:00,24,0.03074182926090137
1,2026-02-24,2026-02-25 16:00:00,24,0.05961937102980691
1,2026-02-24,2026-02-25 17:00:00,24,0.17220542143703232
1,2026-02-24,2026-02-25 18:00:00,24,0.5734597279861079
1,2026-02-24,2026-02-25 19:00:00,24,0.5777953080098206
1,2026-02-24,2026-02-25 20:00:00,24,0.6642415587746278
1,2026-02-24,2026-02-25 21:00:00,24,0.6718368758980728
1,2026-02-24,2026-02-25 22:00:00,24,0.49662224701916674
1,2026-02-24,2026-02-25 23:00:00,24,0.37543865358668216
1,2026-02-24,2026-02-26 00:00:00,48,0.3811661492051655
1,2026-02-24,2026-02-26 01:00:00,48,0.5369122603847027
1,2026-02-24,2026-02-26 02:00:00,48,0.5363769795057347
1,2026-02-24,2026-02-26 03:00:00,48,0.4823201279530369
1,2026-02-24,2026-02-26 04:00:00,48,0.05377912093807993
1,2026-02-24,2026-02-26 05:00:00,48,0.5622854106093754
1,2026-02-24,2026-02-26 06:00:00,48,0.4962293998727869
1,2026-02-24,2026-02-26 07:00:00,48,0.2585402754156873
1,2026-02-24,2026-02-26 08:00:00,48,0.2454126955143756
1,2026-02-24,2026-02-26 09:00:00,48,0.13218226252222295
1,2026-02-24,2026-02-26 10:00:00,48,0.14368153448152096
1,2026-02-24,2026-02-26 11:00:00,48,0.11409237062468755
1,2026-02-24,2026-02-26 12:00:00,48,0.42815199033029344
1,2026-02-24,2026-02-26 13:00:00,48,0.5735793863245645
1,2026-02-24,2026-02-26 14:00:00,48,0.5902460529912311
1,2026-02-24,2026-02-26 15:00:00,48,0.5677460529912312
1,2026-02-24,2026-02-26 16:00:00,48,0.4126825176407463
1,2026-02-24,2026-02-26 17:00:00,48,0.5638295837329028
1,2026-02-24,2026-02-26 18:00:00,48,0.6420631419464641
1,2026-02-24,2026-02-26 19:00:00,48,0.748220326896897
1,2026-02-24,2026-02-26 20:00:00,48,0.7531104886278912
1,2026-02-24,2026-02-26 21:00:00,48,0.511583098839547
1,2026-02-24,2026-02-26 22:00:00,48,0.4499386716242486
1,2026-02-24,2026-02-26 23:00:00,48,0.42863893149320265
1,2026-02-25,2026-02-26 00:00:00,24,0.44955013898701907
1,2026-02-25,2026-02-26 01:00:00,24,0.3974302067014099
1,2026-02-25,2026-02-26 02:00:00,24,0.3309421222685608
1,2026-02-25,2026-02-26 03:00:00,24,0.25144369524436305
1,2026-02-25,2026-02-26 04:00:00,24,0.1366965887626539
1,2026-02-25,2026-02-26 05:00:00,24,0.04836120322817091
1,2026-02-25,2026-02-26 06:00:00,24,0.805987880153928
1,2026-02-25,2026-02-26 07:00:00,24,0.5144293998727869
1,2026-02-25,2026-02-26 08:00:00,24,0.08074965850375224
1,2026-02-25,2026-02-26 09:00:00,24,0.13585245229637666
1,2026-02-25,2026-02-26 10:00:00,24,0.23420955090530296
1,2026-02-25,2026-02-26 11:00:00,24,0.28605116613645565
1,2026-02-25,2026-02-26 12:00:00,24,0.6067682521962758
1,2026-02-25,2026-02-26 13:00:00,24,0.5992682521962758
1,2026-02-25,2026-02-26 14:00:00,24,0.4888328804812836
1,2026-02-25,2026-02-26 15:00:00,24,0.5485697500038123
1,2026-02-25,2026-02-26 16:00:00,24,0.6231335872754794
1,2026-02-25,2026-02-26 17:00:00,24,0.6881437717175088
1,2026-02-25,2026-02-26 18:00:00,24,0.6232438780863282
1,2026-02-25,2026-02-26 19:00:00,24,0.7316494335403164
1,2026-02-25,2026-02-26 20:00:00,24,0.5458946773568732
1,2026-02-25,2026-02-26 21:00:00,24,0.5741793167437137
1,2026-02-25,2026-02-26 22:00:00,24,0.5419348895284152
1,2026-02-25,2026-02-26 23:00:00,24,0.459941144781993
1,2026-02-25,2026-02-27 00:00:00,48,0.47973822389187515
1,2026-02-25,2026-02-27 01:00:00,48,0.379484229411419
1,2026-02-25,2026-02-27 02:00:00,48,0.39059095312645187
1,2026-02-25,2026-02-27 03:00:00,48,0.32520204700841704
1,2026-02-25,2026-02-27 04:00:00,48,0.2175909649560399
1,2026-02-25,2026-02-27 05:00:00,48,0.15423982529459015
1,2026-02-25,2026-02-27 06:00:00,48,0.10853314514873544
1,2026-02-25,2026-02-27 07:00:00,48,0.1929676693221936
1,2026-02-25,2026-02-27 08:00:00,48,0.23624131419310174
1,2026-02-25,2026-02-27 09:00:00,48,0.258866496839746
1,2026-02-25,2026-02-27 10:00:00,48,0.3949306973286634
1,2026-02-25,2026-02-27 11:00:00,48,0.5046802882156036
1,2026-02-25,2026-02-27 12:00:00,48,0.5039235645005709
1,2026-02-25,2026-02-27 13:00:00,48,0.5221902311672375
1,2026-02-25,2026-02-27 14:00:00,48,0.49005700420272347
1,2026-02-25,2026-02-27 15:00:00,48,0.4087572290829514
1,2026-02-25,2026-02-27 16:00:00,48,0.40625017468568186
1,2026-02-25,2026-02-27 17:00:00,48,0.3958501746856819
1,2026-02-25,2026-02-27 18:00:00,48,0.2569056706204845
1,2026-02-25,2026-02-27 19:00:00,48,0.2749659192748637
1,2026-02-25,2026-02-27 20:00:00,48,0.21256096011515746
1,2026-02-25,2026-02-27 21:00:00,48,0.23852620721575468
1,2026-02-25,2026-02-27 22:00:00,48,0.2794364667257071
1,2026-02-25,2026-02-27 23:00:00,48,0.39759048466499675
1,2026-02-26,2026-02-27 00:00:00,24,0.24410514236174538
1,2026-02-26,2026-02-27 01:00:00,24,0.23577180902841208
1,2026-02-26,2026-02-27 02:00:00,24,0.233661765604438
1,2026-02-26,2026-02-27 03:00:00,24,0.1941594998359162
1,2026-02-26,2026-02-27 04:00:00,24,0.1371201712048745
1,2026-02-26,2026-02-27 05:00:00,24,0.13755191951406706
1,2026-02-26,2026-02-27 06:00:00,24,0.14775507635653157
1,2026-02-26,2026-02-27 07:00:00,24,0.10849318759448906
1,2026-02-26,2026-02-27 08:00:00,24,0.15550587363156346
1,2026-02-26,2026-02-27 09:00:00,24,0.2720720046212992
1,2026-02-26,2026-02-27 10:00:00,24,0.3065183493359449
1,2026-02-26,2026-02-27 11:00:00,24,0.3360359458546508
1,2026-02-26,2026-02-27 12:00:00,24,0.21620946649383152
1,2026-02-26,2026-02-27 13:00:00,24,0.33691670261120893
1,2026-02-26,2026-02-27 14:00:00,24,0.26194086236700703
1,2026-02-26,2026-02-27 15:00:00,24,0.4126947874185548
1,2026-02-26,2026-02-27 16:00:00,24,0.4097168413523486
1,2026-02-26,2026-02-27 17:00:00,24,0.34519933704769
1,2026-02-26,2026-02-27 18:00:00,24,0.2945853836184581
1,2026-02-26,2026-02-27 19:00:00,24,0.2667966947826303
1,2026-02-26,2026-02-27 20:00:00,24,0.31791104894896816
1,2026-02-26,2026-02-27 21:00:00,24,0.2743264815472302
