turbine_id,issue_date,valid_time,lead_hours,predicted_power
2,2026-02-17,2026-02-19 07:00:00,48,0.17852736588259654
2,2026-02-17,2026-02-19 08:00:00,48,0.1481636212843212
2,2026-02-17,2026-02-19 09:00:00,48,0.16357294291707325
2,2026-02-17,2026-02-19 10:00:00,48,0.1095078401784523
2,2026-02-17,2026-02-19 11:00:00,48,0.13589444045725188
2,2026-02-17,2026-02-19 12:00:00,48,0.13389419390229673
2,2026-02-17,2026-02-19 13:00:00,48,0.0762507120018262
2,2026-02-17,2026-02-19 14:00:00,48,0.02927482580583672
2,2026-02-17,2026-02-19 15:00:00,48,0.019181955634923836
2,2026-02-17,2026-02-19 16:00:00,48,0.04974759570612791
2,2026-02-17,2026-02-19 17:00:00,48,0.20383191480689153
2,2026-02-17,2026-02-19 18:00:00,48,0.3550845270639849
2,2026-02-17,2026-02-19 19:00:00,48,0.23625908362912476
2,2026-02-17,2026-02-19 20:00:00,48,0.15476057097553925
2,2026-02-17,2026-02-19 21:00:00,48,0.2566844977628586
2,2026-02-17,2026-02-19 22:00:00,48,0.3934495820236256
2,2026-02-17,2026-02-19 23:00:00,48,0.36592974355041963
2,2026-02-18,2026-02-19 00:00:00,24,0.12705956400439247
2,2026-02-18,2026-02-19 01:00:00,24,0.13045307544236687
2,2026-02-18,2026-02-19 02:00:00,24,0.13503259614062843
2,2026-02-18,2026-02-19 03:00:00,24,0.15431438632294622
2,2026-02-18,2026-02-19 04:00:00,24,0.19349361603152912
2,2026-02-18,2026-02-19 05:00:00,24,0.2812035064404875
2,2026-02-18,2026-02-19 06:00:00,24,0.17228348928450435
2,2026-02-18,2026-02-19 07:00:00,24,0.19591411919250254
2,2026-02-18,2026-02-19 08:00:00,24,0.18691411919250256
2,2026-02-18,2026-02-19 09:00:00,24,0.1772478244237642
2,2026-02-18,2026-02-19 10:00:00,24,0.12766272908627757
2,2026-02-18,2026-02-19 11:00:00,24,0.06500816506279584
2,2026-02-18,2026-02-19 12:00:00,24,0.09812306108331098
2,2026-02-18,2026-02-19 13:00:00,24,0.03447903214893712
2,2026-02-18,2026-02-19 14:00:00,24,0.03236340808019627
2,2026-02-18,2026-02-19 15:00:00,24,0.1586178507781007
2,2026-02-18,2026-02-19 16:00:00,24,0.20352280938711242
2,2026-02-18,2026-02-19 17:00:00,24,0.42721317175977686
2,2026-02-18,2026-02-19 18:00:00,24,0.28525159177656645
2,2026-02-18,2026-02-19 19:00:00,24,0.40781670516640306
2,2026-02-18,2026-02-19 20:00:00,24,0.4442825432976651
2,2026-02-18,2026-02-19 21:00:00,24,0.452340550381825
2,2026-02-18,2026-02-19 22:00:00,24,0.3949518339786587
2,2026-02-18,2026-02-19 23:00:00,24,0.4391749076778718
2,2026-02-18,2026-02-20 00:00:00,48,0.46411289023840113
2,2026-02-18,2026-02-20 01:00:00,48,0.4783499137620145
2,2026-02-18,2026-02-20 02:00:00,48,0.42127476254770924
2,2026-02-18,2026-02-20 03:00:00,48,0.3815086617202763
2,2026-02-18,2026-02-20 04:00:00,48,0.22574072218145555
2,2026-02-18,2026-02-20 05:00:00,48,0.13366755482913387
2,2026-02-18,2026-02-20 06:00:00,48,0.09941484101280508
2,2026-02-18,2026-02-20 07:00:00,48,0.04787697089361255
2,2026-02-18,2026-02-20 08:00:00,48,0.030744932772960136
2,2026-02-18,2026-02-20 09:00:00,48,0.020629085925814066
2,2026-02-18,2026-02-20 10:00:00,48,0.016212785056878006
2,2026-02-18,2026-02-20 11:00:00,48,0.04830407882375223
2,2026-02-18,2026-02-20 12:00:00,48,0.11227527180929127
2,2026-02-18,2026-02-20 13:00:00,48,0.6411146084998737
2,2026-02-18,2026-02-20 14:00:00,48,0.7723555732033835
2,2026-02-18,2026-02-20 15:00:00,48,0.7615080137216484
2,2026-02-18,2026-02-20 16:00:00,48,0.8569308470248417
2,2026-02-18,2026-02-20 17:00:00,48,0.8204610899521672
2,2026-02-18,2026-02-20 18:00:00,48,0.8024065734400119
2,2026-02-18,2026-02-20 19:00:00,48,0.8451746810897005
2,2026-02-18,2026-02-20 20:00:00,48,0.7174045547189898
2,2026-02-18,2026-02-20 21:00:00,48,0.5817488824091596
2,2026-02-18,2026-02-20 22:00:00,48,0.47786360804355316
2,2026-02-18,2026-02-20 23:00:00,48,0.2713980782131873
2,2026-02-19,2026-02-20 00:00:00,24,0.5024295569050676
2,2026-02-19,2026-02-20 01:00:00,24,0.5348165804286812
2,2026-02-19,2026-02-20 02:00:00,24,0.5938237222080279
2,2026-02-19,2026-02-20 03:00:00,24,0.5358330136471056
2,2026-02-19,2026-02-20 04:00:00,24,0.3078225587881152
2,2026-02-19,2026-02-20 05:00:00,24,0.23632951595783008
2,2026-02-19,2026-02-20 06:00:00,24,0.21562418583808626
2,2026-02-19,2026-02-20 07:00:00,24,0.1492197357771721
2,2026-02-19,2026-02-20 08:00:00,24,0.09927355090398168
2,2026-02-19,2026-02-20 09:00:00,24,0.07229723917166804
2,2026-02-19,2026-02-20 10:00:00,24,0.046925932090559654
2,2026-02-19,2026-02-20 11:00:00,24,0.02809938805993991
2,2026-02-19,2026-02-20 12:00:00,24,0.027299388059939908
2,2026-02-19,2026-02-20 13:00:00,24,0.04020709743415152
2,2026-02-19,2026-02-20 14:00:00,24,0.11808296377106699
2,2026-02-19,2026-02-20 15:00:00,24,0.5062133261405357
2,2026-02-19,2026-02-20 16:00:00,24,0.6211681649299302
2,2026-02-19,2026-02-20 17:00:00,24,0.7647103964337154
2,2026-02-19,2026-02-20 18:00:00,24,0.8581794157096618
2,2026-02-19,2026-02-20 19:00:00,24,0.8147264635412206
2,2026-02-19,2026-02-20 20:00:00,24,0.6429571009440704
2,2026-02-19,2026-02-20 21:00:00,24,0.5938822157424928
2,2026-02-19,2026-02-20 22:00:00,24,0.5406002113242432
2,2026-02-19,2026-02-20 23:00:00,24,0.43499845735739784
2,2026-02-19,2026-02-21 00:00:00,48,0.20390138276724848
2,2026-02-19,2026-02-21 01:00:00,48,0.10545855218921599
2,2026-02-19,2026-02-21 02:00:00,48,0.16694731511005512
2,2026-02-19,2026-02-21 03:00:00,48,0.3060245020967239
2,2026-02-19,2026-02-21 04:00:00,48,0.16917683007208587
2,2026-02-19,2026-02-21 05:00:00,48,0.020306420292622158
2,2026-02-19,2026-02-21 06:00:00,48,0.8771106235264713
2,2026-02-19,2026-02-21 07:00:00,48,0.9176255228347624
2,2026-02-19,2026-02-21 08:00:00,48,0.8835982667830088
2,2026-02-19,2026-02-21 09:00:00,48,0.6584202184845763
2,2026-02-19,2026-02-21 10:00:00,48,0.4191900515500039
2,2026-02-19,2026-02-21 11:00:00,48,0.17240692336351085
2,2026-02-19,2026-02-21 12:00:00,48,0.15137639001265135
2,2026-02-19,2026-02-21 13:00:00,48,0.1156362009890981
2,2026-02-19,2026-02-21 14:00:00,48,0.28255156991832353
2,2026-02-19,2026-02-21 15:00:00,48,0.3419021492357053
2,2026-02-19,2026-02-21 16:00:00,48,0.44578059841700035
2,2026-02-19,2026-02-21 17:00:00,48,0.6875814063100634
2,2026-02-19,2026-02-21 18:00:00,48,0.49363174479516425
2,2026-02-19,2026-02-21 19:00:00,48,0.5538074368724601
2,2026-02-19,2026-02-21 20:00:00,48,0.4292206319784069
2,2026-02-19,2026-02-21 21:00:00,48,0.25626564534335433
2,2026-02-19,2026-02-21 22:00:00,48,0.19553147303028415
2,2026-02-19,2026-02-21 23:00:00,48,0.0633216173439573
2,2026-02-20,2026-02-21 00:00:00,24,0.3353346181728297
2,2026-02-20,2026-02-21 01:00:00,24,0.20797904408711723
2,2026-02-20,2026-02-21 02:00:00,24,0.15828973382982334
2,2026-02-20,2026-02-21 03:00:00,24,0.14845526308145673
2,2026-02-20,2026-02-21 04:00:00,24,0.011429543767033831
2,2026-02-20,2026-02-21 05:00:00,24,0.23857112341914866
2,2026-02-20,2026-02-21 06:00:00,24,0.85407855884318
2,2026-02-20,2026-02-21 07:00:00,24,0.8803982667830088
2,2026-02-20,2026-02-21 08:00:00,24,0.966018676727912
2,2026-02-20,2026-02-21 09:00:00,24,0.9312319665885692
2,2026-02-20,2026-02-21 10:00:00,24,0.7738124573384686
2,2026-02-20,2026-02-21 11:00:00,24,0.478957975098537
2,2026-02-20,2026-02-21 12:00:00,24,0.30179765984757695
2,2026-02-20,2026-02-21 13:00:00,24,0.15822012100130056
2,2026-02-20,2026-02-21 14:00:00,24,0.24510195637000806
2,2026-02-20,2026-02-21 15:00:00,24,0.4920298145996528
2,2026-02-20,2026-02-21 16:00:00,24,0.545747265083667
2,2026-02-20,2026-02-21 17:00:00,24,0.551797265083667
2,2026-02-20,2026-02-21 18:00:00,24,0.16429782850548477
2,2026-02-20,2026-02-21 19:00:00,24,0.11215806647209961
2,2026-02-20,2026-02-21 20:00:00,24,0.11836290473425272
2,2026-02-20,2026-02-21 21:00:00,24,0.04812391982909365
2,2026-02-20,2026-02-21 22:00:00,24,0.01096722058337165
2,2026-02-20,2026-02-21 23:00:00,24,0.012498867707894101
2,2026-02-20,2026-02-22 00:00:00,48,0.01178276248852533
2,2026-02-20,2026-02-22 01:00:00,48,0.011778729358168134
2,2026-02-20,2026-02-22 02:00:00,48,0.014693457229044938
2,2026-02-20,2026-02-22 03:00:00,48,0.019769108419137323
2,2026-02-20,2026-02-22 04:00:00,48,0.02520713871567214
2,2026-02-20,2026-02-22 05:00:00,48,0.05626260030941786
2,2026-02-20,2026-02-22 06:00:00,48,0.18279787018496887
2,2026-02-20,2026-02-22 07:00:00,48,0.5333812677114409
2,2026-02-20,2026-02-22 08:00:00,48,0.7416734507659045
2,2026-02-20,2026-02-22 09:00:00,48,0.8404327601142569
2,2026-02-20,2026-02-22 10:00:00,48,0.8349050654388604
2,2026-02-20,2026-02-22 11:00:00,48,0.7839078080653088
2,2026-02-20,2026-02-22 12:00:00,48,0.7099171381687651
2,2026-02-20,2026-02-22 13:00:00,48,0.3850199823117915
2,2026-02-20,2026-02-22 14:00:00,48,0.16833011573913798
2,2026-02-20,2026-02-22 15:00:00,48,0.1315513173174366
2,2026-02-20,2026-02-22 16:00:00,48,0.11038429761564021
2,2026-02-20,2026-02-22 17:00:00,48,0.12873643149773095
2,2026-02-20,2026-02-22 18:00:00,48,0.044472628638853456
2,2026-02-20,2026-02-22 19:00:00,48,0.020796204160354492
2,2026-02-20,2026-02-22 20:00:00,48,0.02251563091659699
2,2026-02-20,2026-02-22 21:00:00,48,0.03225888050880017
2,2026-02-20,2026-02-22 22:00:00,48,0.03870309297898468
2,2026-02-20,2026-02-22 23:00:00,48,0.0389585228778799
2,2026-02-21,2026-02-22 00:00:00,24,0.011393843384754866
2,2026-02-21,2026-02-22 01:00:00,24,0.024291703234996957
2,2026-02-21,2026-02-22 02:00:00,24,0.05839898407865283
2,2026-02-21,2026-02-22 03:00:00,24,0.2986951607960378
2,2026-02-21,2026-02-22 04:00:00,24,0.30613263846456185
2,2026-02-21,2026-02-22 05:00:00,24,0.6700014948501289
2,2026-02-21,2026-02-22 06:00:00,24,0.7720867041736079
2,2026-02-21,2026-02-22 07:00:00,24,0.9017591845730173
2,2026-02-21,2026-02-22 08:00:00,24,0.9591180046706997
2,2026-02-21,2026-02-22 09:00:00,24,0.8552810345036692
2,2026-02-21,2026-02-22 10:00:00,24,0.8177827782661972
2,2026-02-21,2026-02-22 11:00:00,24,0.7404634759957737
2,2026-02-21,2026-02-22 12:00:00,24,0.6493760643071066
2,2026-02-21,2026-02-22 13:00:00,24,0.38688664897845815
2,2026-02-21,2026-02-22 14:00:00,24,0.12967045231379526
2,2026-02-21,2026-02-22 15:00:00,24,0.07534014941510372
2,2026-02-21,2026-02-22 16:00:00,24,0.042240445813367174
2,2026-02-21,2026-02-22 17:00:00,24,0.025147124148392482
2,2026-02-21,2026-02-22 18:00:00,24,0.026251455420997768
2,2026-02-21,2026-02-22 19:00:00,24,0.022664464092731006
2,2026-02-21,2026-02-22 20:00:00,24,0.018646726418805343
2,2026-02-21,2026-02-22 21:00:00,24,0.01946669369130611
2,2026-02-21,2026-02-22 22:00:00,24,0.03101234443073846
2,2026-02-21,2026-02-22 23:00:00,24,0.018561983983348795
2,2026-02-21,2026-02-23 00:00:00,48,0.03041101956682674
2,2026-02-21,2026-02-23 01:00:00,48,0.060305490063158065
2,2026-02-21,2026-02-23 02:00:00,48,0.05589426064047474
2,2026-02-21,2026-02-23 03:00:00,48,0.04508501076141965
2,2026-02-21,2026-02-23 04:00:00,48,0.05293341516233528
2,2026-02-21,2026-02-23 05:00:00,48,0.07320303677233463
2,2026-02-21,2026-02-23 06:00:00,48,0.16925882186774488
2,2026-02-21,2026-02-23 07:00:00,48,0.3339074660359482
2,2026-02-21,2026-02-23 08:00:00,48,0.40160195627132766
2,2026-02-21,2026-02-23 09:00:00,48,0.5589778611070928
2,2026-02-21,2026-02-23 10:00:00,48,0.711656423173515
2,2026-02-21,2026-02-23 11:00:00,48,0.7604732860600947
2,2026-02-21,2026-02-23 12:00:00,48,0.7693400067499072
2,2026-02-21,2026-02-23 13:00:00,48,0.7739586702450534
2,2026-02-21,2026-02-23 14:00:00,48,0.7722586702450535
2,2026-02-21,2026-02-23 15:00:00,48,0.7722586702450535
2,2026-02-21,2026-02-23 16:00:00,48,0.7738614913458213
2,2026-02-21,2026-02-23 17:00:00,48,0.7629735645527319
2,2026-02-21,2026-02-23 18:00:00,48,0.7514350003298751
2,2026-02-21,2026-02-23 19:00:00,48,0.7520658056895052
2,2026-02-21,2026-02-23 20:00:00,48,0.5811604785028541
2,2026-02-21,2026-02-23 21:00:00,48,0.5356696030158479
2,2026-02-21,2026-02-23 22:00:00,48,0.5292891452597495
2,2026-02-21,2026-02-23 23:00:00,48,0.5533743428983198
2,2026-02-22,2026-02-23 00:00:00,24,0.015150439913426043
2,2026-02-22,2026-02-23 01:00:00,24,0.022643325277631
2,2026-02-22,2026-02-23 02:00:00,24,0.06389426064047474
2,2026-02-22,2026-02-23 03:00:00,24,0.08913126374010646
2,2026-02-22,2026-02-23 04:00:00,24,0.08396035834193971
2,2026-02-22,2026-02-23 05:00:00,24,0.0892146347183315
2,2026-02-22,2026-02-23 06:00:00,24,0.1402170521571957
2,2026-02-22,2026-02-23 07:00:00,24,0.12324394038480298
2,2026-02-22,2026-02-23 08:00:00,24,0.19374639304802632
2,2026-02-22,2026-02-23 09:00:00,24,0.34345584127036627
2,2026-02-22,2026-02-23 10:00:00,24,0.3514691572583998
2,2026-02-22,2026-02-23 11:00:00,24,0.6064794733511555
2,2026-02-22,2026-02-23 12:00:00,24,0.5786315449093064
2,2026-02-22,2026-02-23 13:00:00,24,0.6574300572091089
2,2026-02-22,2026-02-23 14:00:00,24,0.7588025005864338
2,2026-02-22,2026-02-23 15:00:00,24,0.7723407856848501
2,2026-02-22,2026-02-23 16:00:00,24,0.7794993480090332
2,2026-02-22,2026-02-23 17:00:00,24,0.8538578474633425
2,2026-02-22,2026-02-23 18:00:00,24,0.7684566187616246
2,2026-02-22,2026-02-23 19:00:00,24,0.7607842899867322
2,2026-02-22,2026-02-23 20:00:00,24,0.6921290007954519
2,2026-02-22,2026-02-23 21:00:00,24,0.5583693405530893
2,2026-02-22,2026-02-23 22:00:00,24,0.5285391452597497
2,2026-02-22,2026-02-23 23:00:00,24,0.5041058119264161
2,2026-02-22,2026-02-24 00:00:00,48,0.6338958404549415
2,2026-02-22,2026-02-24 01:00:00,48,0.6118328639785549
2,2026-02-22,2026-02-24 02:00:00,48,0.6030497931079805
2,2026-02-22,2026-02-24 03:00:00,48,0.4025850842126708
2,2026-02-22,2026-02-24 04:00:00,48,0.3589177073220865
2,2026-02-22,2026-02-24 05:00:00,48,0.3107200820334751
2,2026-02-22,2026-02-24 06:00:00,48,0.39715477256243725
2,2026-02-22,2026-02-24 07:00:00,48,0.346982612006502
2,2026-02-22,2026-02-24 08:00:00,48,0.2926317033097114
2,2026-02-22,2026-02-24 09:00:00,48,0.23183276525645108
2,2026-02-22,2026-02-24 10:00:00,48,0.15929676590725983
2,2026-02-22,2026-02-24 11:00:00,48,0.13194878728073364
2,2026-02-22,2026-02-24 12:00:00,48,0.07831433848057043
2,2026-02-22,2026-02-24 13:00:00,48,0.03464741209181817
2,2026-02-22,2026-02-24 14:00:00,48,0.021582504588826955
2,2026-02-22,2026-02-24 15:00:00,48,0.01412652517567651
2,2026-02-22,2026-02-24 16:00:00,48,0.04269414571193065
2,2026-02-22,2026-02-24 17:00:00,48,0.06563620781536084
2,2026-02-22,2026-02-24 18:00:00,48,0.0364554474370039
2,2026-02-22,2026-02-24 19:00:00,48,0.03397472381289447
2,2026-02-22,2026-02-24 20:00:00,48,0.05931985802861861
2,2026-02-22,2026-02-24 21:00:00,48,0.09815701761276964
2,2026-02-22,2026-02-24 22:00:00,48,0.1979129245192534
2,2026-02-22,2026-02-24 23:00:00,48,0.27698048409622034
2,2026-02-23,2026-02-24 00:00:00,24,0.3811209214106843
2,2026-02-23,2026-02-24 01:00:00,24,0.3923035658242546
2,2026-02-23,2026-02-24 02:00:00,24,0.3767402176353133
2,2026-02-23,2026-02-24 03:00:00,24,0.3115217360237295
2,2026-02-23,2026-02-24 04:00:00,24,0.2938510406554198
2,2026-02-23,2026-02-24 05:00:00,24,0.3214211788828065
2,2026-02-23,2026-02-24 06:00:00,24,0.21633137818004441
2,2026-02-23,2026-02-24 07:00:00,24,0.26445968994516267
2,2026-02-23,2026-02-24 08:00:00,24,0.2649245920839052
2,2026-02-23,2026-02-24 09:00:00,24,0.25326346195280847
2,2026-02-23,2026-02-24 10:00:00,24,0.2188174076173227
2,2026-02-23,2026-02-24 11:00:00,24,0.1763187118437412
2,2026-02-23,2026-02-24 12:00:00,24,0.15339174868289124
2,2026-02-23,2026-02-24 13:00:00,24,0.08231477106152957
2,2026-02-23,2026-02-24 14:00:00,24,0.07783738708920263
2,2026-02-23,2026-02-24 15:00:00,24,0.06398648326185113
2,2026-02-23,2026-02-24 16:00:00,24,0.03426542479620684
2,2026-02-23,2026-02-24 17:00:00,24,0.018969242336381358
2,2026-02-23,2026-02-24 18:00:00,24,0.016702419333485187
2,2026-02-23,2026-02-24 19:00:00,24,0.013368375235877096
2,2026-02-23,2026-02-24 20:00:00,24,0.024832392616191915
2,2026-02-23,2026-02-24 21:00:00,24,0.036053042894345064
2,2026-02-23,2026-02-24 22:00:00,24,0.07952957771627037
2,2026-02-23,2026-02-24 23:00:00,24,0.0814308193574595
2,2026-02-23,2026-02-25 00:00:00,48,0.32334387818133437
2,2026-02-23,2026-02-25 01:00:00,48,0.3814388280602796
2,2026-02-23,2026-02-25 02:00:00,48,0.4567705847707709
2,2026-02-23,2026-02-25 03:00:00,48,0.4323456718085912
2,2026-02-23,2026-02-25 04:00:00,48,0.5358300661098414
2,2026-02-23,2026-02-25 05:00:00,48,0.6362514954849267
2,2026-02-23,2026-02-25 06:00:00,48,0.6191634332319957
2,2026-02-23,2026-02-25 07:00:00,48,0.6365594853941116
2,2026-02-23,2026-02-25 08:00:00,48,0.5687665205734801
2,2026-02-23,2026-02-25 09:00:00,48,0.46734073731335524
2,2026-02-23,2026-02-25 10:00:00,48,0.27909893688632464
2,2026-02-23,2026-02-25 11:00:00,48,0.30076962172513816
2,2026-02-23,2026-02-25 12:00:00,48,0.08209582604325515
2,2026-02-23,2026-02-25 13:00:00,48,0.10705606560791145
2,2026-02-23,2026-02-25 14:00:00,48,0.12659950572471895
2,2026-02-23,2026-02-25 15:00:00,48,0.19323995397595115
2,2026-02-23,2026-02-25 16:00:00,48,0.26818618817008394
2,2026-02-23,2026-02-25 17:00:00,48,0.3985108356647923
2,2026-02-23,2026-02-25 18:00:00,48,0.5556042696757483
2,2026-02-23,2026-02-25 19:00:00,48,0.533489140436503
2,2026-02-23,2026-02-25 20:00:00,48,0.5735477133642926
2,2026-02-23,2026-02-25 21:00:00,48,0.6393081785820616
2,2026-02-23,2026-02-25 22:00:00,48,0.6606832852239697
2,2026-02-23,2026-02-25 23:00:00,48,0.580590501953085
2,2026-02-24,2026-02-25 00:00:00,24,0.09455337835541239
2,2026-02-24,2026-02-25 01:00:00,24,0.08696437300861448
2,2026-02-24,2026-02-25 02:00:00,24,0.09512629337558928
2,2026-02-24,2026-02-25 03:00:00,24,0.0859382855511103
2,2026-02-24,2026-02-25 04:00:00,24,0.06380421120482857
2,2026-02-24,2026-02-25 05:00:00,24,0.051995933642751194
2,2026-02-24,2026-02-25 06:00:00,24,0.02056292440732213
2,2026-02-24,2026-02-25 07:00:00,24,0.01987938304385376
2,2026-02-24,2026-02-25 08:00:00,24,0.023079383043853763
2,2026-02-24,2026-02-25 09:00:00,24,0.03128623344301159
2,2026-02-24,2026-02-25 10:00:00,24,0.03432836607868277
2,2026-02-24,2026-02-25 11:00:00,24,0.02349106489301831
2,2026-02-24,2026-02-25 12:00:00,24,0.03342007887725941
2,2026-02-24,2026-02-25 13:00:00,24,0.02618169571082008
2,2026-02-24,2026-02-25 14:00:00,24,0.015493038013180168
2,2026-02-24,2026-02-25 15:00:00,24,0.025400149030844588
2,2026-02-24,2026-02-25 16:00:00,24,0.050145738505758805
2,2026-02-24,2026-02-25 17:00:00,24,0.14791908855644095
2,2026-02-24,2026-02-25 18:00:00,24,0.5039699955065832
2,2026-02-24,2026-02-25 19:00:00,24,0.5574206061595963
2,2026-02-24,2026-02-25 20:00:00,24,0.6729009731807539
2,2026-02-24,2026-02-25 21:00:00,24,0.6829843065140875
2,2026-02-24,2026-02-25 22:00:00,24,0.4758237588781754
2,2026-02-24,2026-02-25 23:00:00,24,0.3106943316970368
2,2026-02-24,2026-02-26 00:00:00,48,0.319826328506934
2,2026-02-24,2026-02-26 01:00:00,48,0.5575133421721097
2,2026-02-24,2026-02-26 02:00:00,48,0.5469155734661048
2,2026-02-24,2026-02-26 03:00:00,48,0.4726040139195901
2,2026-02-24,2026-02-26 04:00:00,48,0.0824895669486774
2,2026-02-24,2026-02-26 05:00:00,48,0.5649900516489874
2,2026-02-24,2026-02-26 06:00:00,48,0.4677237879906586
2,2026-02-24,2026-02-26 07:00:00,48,0.2766154127364693
2,2026-02-24,2026-02-26 08:00:00,48,0.25173721236031615
2,2026-02-24,2026-02-26 09:00:00,48,0.139131415778492
2,2026-02-24,2026-02-26 10:00:00,48,0.14030295678907204
2,2026-02-24,2026-02-26 11:00:00,48,0.09253048117580727
2,2026-02-24,2026-02-26 12:00:00,48,0.3911684904159677
2,2026-02-24,2026-02-26 13:00:00,48,0.5500866577568182
2,2026-02-24,2026-02-26 14:00:00,48,0.5650866577568181
2,2026-02-24,2026-02-26 15:00:00,48,0.5448366577568182
2,2026-02-24,2026-02-26 16:00:00,48,0.3682016066369324
2,2026-02-24,2026-02-26 17:00:00,48,0.5584711069481307
2,2026-02-24,2026-02-26 18:00:00,48,0.6358628603405757
2,2026-02-24,2026-02-26 19:00:00,48,0.7380005046294704
2,2026-02-24,2026-02-26 20:00:00,48,0.7308006325898249
2,2026-02-24,2026-02-26 21:00:00,48,0.47901960301584795
2,2026-02-24,2026-02-26 22:00:00,48,0.404922478593083
2,2026-02-24,2026-02-26 23:00:00,48,0.38345581192641626
2,2026-02-25,2026-02-26 00:00:00,24,0.4033600613504824
2,2026-02-25,2026-02-26 01:00:00,24,0.3417084395825176
2,2026-02-25,2026-02-26 02:00:00,24,0.28250429894251694
2,2026-02-25,2026-02-26 03:00:00,24,0.22799838073796697
2,2026-02-25,2026-02-26 04:00:00,24,0.10980773097362125
2,2026-02-25,2026-02-26 05:00:00,24,0.0411664441761148
2,2026-02-25,2026-02-26 06:00:00,24,0.8081779489750671
2,2026-02-25,2026-02-26 07:00:00,24,0.48509234793970535
2,2026-02-25,2026-02-26 08:00:00,24,0.09780684921430202
2,2026-02-25,2026-02-26 09:00:00,24,0.1549666730168184
2,2026-02-25,2026-02-26 10:00:00,24,0.2226694873796487
2,2026-02-25,2026-02-26 11:00:00,24,0.2836682555625942
2,2026-02-25,2026-02-26 12:00:00,24,0.5932447054952366
2,2026-02-25,2026-02-26 13:00:00,24,0.5793318758142615
2,2026-02-25,2026-02-26 14:00:00,24,0.438861074021884
2,2026-02-25,2026-02-26 15:00:00,24,0.5183298182942647
2,2026-02-25,2026-02-26 16:00:00,24,0.5991248195993988
2,2026-02-25,2026-02-26 17:00:00,24,0.6739224631512544
2,2026-02-25,2026-02-26 18:00:00,24,0.6021023832256245
2,2026-02-25,2026-02-26 19:00:00,24,0.7220335755000451
2,2026-02-25,2026-02-26 20:00:00,24,0.5276074801532936
2,2026-02-25,2026-02-26 21:00:00,24,0.5523140701673963
2,2026-02-25,2026-02-26 22:00:00,24,0.5271387647597233
2,2026-02-25,2026-02-26 23:00:00,24,0.4069975797787612
2,2026-02-25,2026-02-27 00:00:00,48,0.4443111681689821
2,2026-02-25,2026-02-27 01:00:00,48,0.34509963962971024
2,2026-02-25,2026-02-27 02:00:00,48,0.35933297296304345
2,2026-02-25,2026-02-27 03:00:00,48,0.29946343071914183
2,2026-02-25,2026-02-27 04:00:00,48,0.20229401135230346
2,2026-02-25,2026-02-27 05:00:00,48,0.1494450705441127
2,2026-02-25,2026-02-27 06:00:00,48,0.09857300358031124
2,2026-02-25,2026-02-27 07:00:00,48,0.19397212906865655
2,2026-02-25,2026-02-27 08:00:00,48,0.243738802105286
2,2026-02-25,2026-02-27 09:00:00,48,0.27529037002438833
2,2026-02-25,2026-02-27 10:00:00,48,0.3790543793051576
2,2026-02-25,2026-02-27 11:00:00,48,0.5153514403415995
2,2026-02-25,2026-02-27 12:00:00,48,0.5049389162275384
2,2026-02-25,2026-02-27 13:00:00,48,0.5206423243252243
2,2026-02-25,2026-02-27 14:00:00,48,0.4849589909918909
2,2026-02-25,2026-02-27 15:00:00,48,0.3811089909918911
2,2026-02-25,2026-02-27 16:00:00,48,0.3759605943182355
2,2026-02-25,2026-02-27 17:00:00,48,0.3647605943182355
2,2026-02-25,2026-02-27 18:00:00,48,0.25770378856657694
2,2026-02-25,2026-02-27 19:00:00,48,0.2734436078822157
2,2026-02-25,2026-02-27 20:00:00,48,0.1889063058494879
2,2026-02-25,2026-02-27 21:00:00,48,0.20340346221222283
2,2026-02-25,2026-02-27 22:00:00,48,0.2602983468840396
2,2026-02-25,2026-02-27 23:00:00,48,0.34698782431413155
2,2026-02-26,2026-02-27 00:00:00,24,0.1947354233447694
2,2026-02-26,2026-02-27 01:00:00,24,0.19956620966587535
2,2026-02-26,2026-02-27 02:00:00,24,0.2008995429992087
2,2026-02-26,2026-02-27 03:00:00,24,0.16603000075530705
2,2026-02-26,2026-02-27 04:00:00,24,0.1253589741447357
2,2026-02-26,2026-02-27 05:00:00,24,0.13546221135917533
2,2026-02-26,2026-02-27 06:00:00,24,0.1460663703051279
2,2026-02-26,2026-02-27 07:00:00,24,0.1142423708179134
2,2026-02-26,2026-02-27 08:00:00,24,0.17191757469431176
2,2026-02-26,2026-02-27 09:00:00,24,0.27112524033838636
2,2026-02-26,2026-02-27 10:00:00,24,0.28307664009788186
2,2026-02-26,2026-02-27 11:00:00,24,0.3172711247090885
2,2026-02-26,2026-02-27 12:00:00,24,0.23983929260052506
2,2026-02-26,2026-02-27 13:00:00,24,0.3096901659968953
2,2026-02-26,2026-02-27 14:00:00,24,0.25575379763863026
2,2026-02-26,2026-02-27 15:00:00,24,0.3885756576585576
2,2026-02-26,2026-02-27 16:00:00,24,0.37969392765156884
2,2026-02-26,2026-02-27 17:00:00,24,0.3165751026565731
2,2026-02-26,2026-02-27 18:00:00,24,0.2599179336201741
2,2026-02-26,2026-02-27 19:00:00,24,0.2584476517643215
2,2026-02-26,2026-02-27 20:00:00,24,0.2832169526677903
2,2026-02-26,2026-02-27 21:00:00,24,0.2508820859760954
